lat,lon,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-8.05847,-34.94977,-86.99,-92.9457142857143,-87.05,-97.56,-68.8,-81.94285714285719,-94.0333333333333,-85.59,-96.2325,7.0,4.0,4.0,6697.0
-8.050880000000001,-34.953179999999996,-90.0492857142857,-95.89,-86.39,-85.7,-92.33,-98.66,-87.74,-96.34200000000001,-97.62,4.0,4.0,3.0,8593.0
-8.05446,-34.95612,-92.87619047619049,-98.7371428571429,-88.46142857142858,-101.7375,-101.5175,-95.78,-81.195,-81.3505714285714,-90.58,6.0,5.0,1.0,7492.0
-8.05514,-34.94997,-92.78,-92.44142857142859,-93.13773809523809,-84.33,-78.15,-80.56142857142859,-88.57,-83.77,-96.3725,6.0,3.0,4.0,7360.0
-8.05143,-34.95325,-88.3042857142857,-92.18714285714279,-84.83428571428571,-85.58,-87.49,-85.7528571428571,-88.7683333333333,-95.046,-94.7075,4.0,4.0,3.0,8432.0
-8.04809,-34.9475,-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102.064,-94.6125,3.0,3.0,6.0,9353.0
-8.05233,-34.94836,-92.16,-86.97285714285721,-89.5042857142857,-70.08,-78.5975,-84.27,-87.08,-93.01,-97.255,5.0,2.0,5.0,7943.0
-8.05448,-34.94956,-88.53,-89.135,-91.59,-88.415,-82.0370833333333,-78.57,-91.7533333333333,-88.816,-96.3725,5.0,2.0,4.0,7484.0
-8.05439,-34.95636,-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6.0,6.0,1.0,7528.0
-8.05537,-34.95089,-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.14,-82.89,-83.6461904761905,-87.6183333333333,-83.44,-96.3725,6.0,3.0,3.0,7236.0
-8.058639999999999,-34.94923,-91.80142857142859,-93.04428571428569,-91.8728571428571,-95.9116666666667,-94.18,-82.56,-92.23,-84.34,-95.8575,7.0,3.0,4.0,6679.0
-8.04867,-34.950559999999996,-84.75428571428571,-83.19714285714281,-81.67714285714291,-82.2,-87.8775,-83.49428571428571,-95.19,-97.49600000000001,-96.7925,3.0,3.0,5.0,9118.0
-8.050460000000001,-34.95393,-87.9,-98.4607142857143,-90.78714285714291,-101.75,-97.4925,-95.47,-87.395,-98.04799999999999,-100.93,3.0,5.0,3.0,8711.0
-8.051689999999999,-34.94932,-91.35,-90.4171428571429,-91.2857142857143,-80.77,-93.66,-86.4728571428571,-85.75,-96.14200000000001,-97.6,4.0,2.0,4.0,8325.0
-8.04955,-34.95306,-79.89571428571429,-94.11714285714291,-84.44,-86.76,-94.7325,-86.5426190476191,-97.63,-96.186,-96.2825,3.0,4.0,4.0,8915.0
-8.05328,-34.9489,-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5.0,2.0,4.0,7765.0
-8.05519,-34.95349,-85.46285714285709,-96.14,-90.88285714285709,-99.79,-89.335,-92.82857142857141,-84.8166666666667,-81.508,-97.48,6.0,4.0,2.0,7329.0
-8.05608,-34.95505,-94.52,-97.79142857142858,-93.0428571428572,-97.77857142857141,-87.85,-89.9228571428571,-87.94,-76.456,-93.5575,6.0,5.0,1.0,6890.0
-8.058060000000001,-34.95115,-96.1657142857143,-91.94,-92.6342857142857,-95.825,-80.4925,-93.78,-93.295,-94.14,-96.2325,7.0,4.0,3.0,6719.0
-8.054,-34.953540000000004,-80.01,-96.6671428571429,-90.83,-92.83,-99.61,-89.6957142857143,-91.38,-89.96799999999999,-95.455,5.0,4.0,2.0,7614.0
-8.05942,-34.94613,-91.44714285714291,-86.35857142857141,-92.29428571428569,-91.55,-73.67,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8.0,3.0,6.0,6625.0
-8.05223,-34.94818,-86.22714285714291,-86.23142857142858,-89.29,-62.46,-82.55375,-82.46,-89.44,-91.236,-97.6,5.0,2.0,5.0,7987.0
-8.05284,-34.95558,-89.33,-96.37285714285721,-91.64,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.0,-86.77,5.0,5.0,2.0,7838.0
-8.04866,-34.9506,-85.4885714285714,-85.95,-83.7942857142857,-80.5,-88.77,-76.19,-92.46,-97.49600000000001,-96.7925,3.0,3.0,5.0,9120.0
-8.051680000000001,-34.95327,-79.76,-94.35,-89.54142857142858,-90.5833333333333,-84.33,-89.63857142857141,-81.57,-96.096,-95.605,4.0,4.0,3.0,8329.0
-8.055480000000001,-34.950559999999996,-91.4642857142857,-91.97,-91.6666666666667,-92.72,-85.515,-81.2314285714286,-89.4841666666667,-83.88,-96.3725,6.0,3.0,3.0,7153.0
