rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-85.95,-89.82,-78.6871428571428,-91.39,-91.77,-91.14,-91.8966666666667,-98.26799999999999,-96.7675,3.0,4.0,4.0,8998.0
-94.08,-77.63,-95.26357142857141,-89.89,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9361.0
-87.7,-89.4,-90.59571428571431,-74.385,-76.8775,-76.9071428571429,-106.26,-83.63,-96.72,5.0,2.0,4.0,7693.0
-90.77142857142859,-92.34571428571431,-91.6666666666667,-94.53,-85.015,-83.97428571428571,-93.4533333333333,-88.046,-96.3725,6.0,3.0,3.0,6959.0
-94.0242857142857,-93.71142857142858,-96.82,-73.5,-87.89,-95.71,-98.1016666666667,-98.57799999999999,-97.6,4.0,2.0,5.0,8456.0
-90.99142857142859,-91.4907142857143,-90.72,-81.02,-82.4975,-87.68285714285709,-87.7333333333333,-88.816,-96.72,5.0,2.0,4.0,7570.0
-99.34714285714291,-87.5519047619048,-98.91,-79.75,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3.0,2.0,6.0,9198.0
-89.4242857142857,-98.2457142857143,-87.1557142857143,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-72.04,6.0,7.0,1.0,7775.0
-96.0,-91.2542857142857,-92.51,-95.825,-86.03,-87.67142857142859,-92.2733333333333,-79.13,-96.2325,7.0,4.0,3.0,6728.0
-75.97,-95.00714285714291,-83.3142857142857,-99.26,-96.99,-90.2328571428571,-90.1316666666667,-102.204,-84.85,5.0,7.0,2.0,8580.0
-88.64,-80.05714285714281,-93.14,-92.26,-97.685,-98.70142857142858,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9368.0
-96.58,-90.26,-96.10142857142858,-86.51,-92.8825,-97.0571428571428,-91.585,-96.186,-98.9125,4.0,2.0,6.0,8949.0
-77.45,-95.70142857142858,-83.52857142857141,-99.26,-99.8,-91.90035714285709,-91.8083333333333,-99.194,-84.33,5.0,7.0,2.0,8460.0
-103.99,-98.93285714285709,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-103.21,-98.6,-95.605,4.0,4.0,2.0,7871.0
-89.4442857142857,-98.24,-91.45714285714291,-48.59,-77.0775,-76.6428571428571,-92.64,-95.11399999999999,-97.6,5.0,1.0,5.0,8146.0
-94.64,-91.78285714285721,-92.26857142857142,-86.76,-89.19,-82.07,-91.4133333333333,-96.14200000000001,-95.5675,4.0,2.0,4.0,8087.0
-88.00857142857141,-92.2471428571429,-91.87,-68.13,-83.76,-72.32,-88.4683333333333,-91.87,-97.6,4.0,2.0,5.0,8246.0
-81.91,-96.68857142857142,-93.98,-100.793333333333,-98.6375,-95.95285714285721,-98.4983333333333,-99.51799999999999,-97.765,5.0,4.0,2.0,7841.0
-81.01,-72.26,-81.07,-89.54,-92.04,-89.77,-90.0516666666667,-99.03399999999999,-94.4075,2.0,4.0,5.0,9475.0
-89.63285714285709,-91.08857142857141,-92.25357142857142,-77.33,-90.9375,-82.27428571428571,-91.44,-81.828,-96.92,4.0,3.0,7.0,9451.0
-90.99142857142859,-89.66928571428569,-92.0128571428571,-94.28,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5.0,2.0,4.0,7616.0
-80.7,-87.58,-85.80571428571429,-91.83,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2.0,4.0,4.0,9196.0
-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106.544,-85.77,4.0,7.0,3.0,9328.0
-81.39,-92.30285714285709,-88.6128571428571,-88.58,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4.0,4.0,3.0,8290.0
-83.9357142857143,-95.00714285714291,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5.0,7.0,2.0,8514.0
-84.9542857142857,-100.28857142857099,-82.80571428571429,-94.765,-100.225,-80.16,-86.7816666666667,-85.38,-77.04,7.0,7.0,1.0,7249.0
-89.66857142857141,-101.18,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-67.12142857142861,-93.436,-58.77,6.0,6.0,0.0,7401.0
-85.69714285714281,-86.05,-89.29,-58.59,-78.07,-85.6742857142857,-93.39,-90.704,-97.6,5.0,2.0,5.0,8057.0
-89.81571428571431,-99.1157142857143,-89.98571428571431,-96.235,-92.505,-92.23571428571431,-78.95,-81.64,-91.54,6.0,6.0,1.0,6943.0
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714291,-77.63,-73.38,-92.615,6.0,5.0,1.0,6965.0
-77.89,-85.4557142857143,-75.51,-90.02,-85.4375,-85.46,-88.76,-100.104,-96.8925,2.0,4.0,4.0,9246.0
-91.44,-73.08,-74.58,-93.97,-94.1525,-94.22,-90.5533333333333,-98.898,-94.4075,2.0,4.0,6.0,9652.0
-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70.955,-70.48,-85.59,-88.09,-97.255,6.0,1.0,5.0,7184.0
-85.78,-88.78,-91.1357142857143,-50.78,-77.0325,-68.0814285714286,-88.095,-94.33200000000001,-97.6,5.0,1.0,5.0,8025.0
-88.20285714285721,-87.97,-93.22857142857141,-59.71,-80.2125,-77.05571428571429,-87.8933333333333,-96.13799999999999,-97.6,5.0,1.0,5.0,8082.0
-99.15285714285709,-92.22714285714291,-97.03714285714291,-79.0,-103.39,-99.7657142857143,-103.4,-101.744,-96.92,3.0,3.0,6.0,9342.0
-90.71,-95.3728571428571,-88.52,-96.72,-90.6525,-91.98142857142858,-89.715,-78.582,-97.69,6.0,4.0,2.0,7399.0
-89.13142857142859,-86.97285714285721,-89.5042857142857,-60.23,-78.92,-92.24,-88.9166666666667,-93.336,-97.255,5.0,2.0,5.0,7913.0
-68.95,-89.59571428571431,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4.0,7.0,3.0,9325.0
-99.5757142857143,-89.55142857142859,-96.5007142857143,-67.89,-92.785,-81.71,-93.605,-85.44,-96.92,4.0,2.0,7.0,9373.0
-88.2,-93.3328571428571,-83.26,-93.2433333333333,-93.79,-92.71,-82.5833333333333,-102.68799999999999,-77.52,5.0,7.0,3.0,8973.0
-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,6.0,6.0,1.0,7186.0
-90.1957142857143,-99.2842857142857,-91.99,-101.055,-92.8475,-94.59714285714291,-86.3066666666667,-74.08,-73.91,7.0,6.0,0.0,6866.0
-92.355,-89.34,-92.78,-73.83,-75.65,-85.41857142857141,-91.95,-94.3,-97.255,5.0,2.0,5.0,7655.0
-89.9692857142857,-96.2457142857143,-88.58,-85.27,-90.805,-93.2771428571429,-91.1716666666667,-90.62,-97.62,4.0,4.0,3.0,8598.0
-85.865,-73.7,-86.46,-89.77,-92.5125,-92.88285714285709,-87.2983333333333,-98.098,-92.03,2.0,4.0,5.0,9427.0
-90.64,-90.7542857142857,-91.60857142857141,-75.5,-92.2775,-84.1185714285714,-96.12,-92.182,-97.6,4.0,2.0,5.0,8277.0
-86.4542857142857,-92.15142857142858,-91.17857142857142,-68.52,-86.96,-84.83,-86.0,-91.412,-97.6,4.0,2.0,5.0,8258.0
-94.66,-91.0842857142857,-91.9266666666666,-90.84,-82.5725,-82.21,-92.54333333333331,-93.568,-96.3725,6.0,3.0,3.0,6895.0
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6.0,4.0,2.0,7358.0
-89.96,-86.61714285714291,-88.7457142857143,-84.57,-91.5525,-86.7828571428571,-98.95,-97.49600000000001,-96.7925,3.0,3.0,5.0,9061.0
-84.63,-96.14857142857142,-81.25,-83.25,-87.52,-82.13,-91.1933333333333,-96.34200000000001,-97.62,4.0,4.0,3.0,8609.0
-92.355,-95.09,-92.72857142857141,-80.46,-76.1025,-84.78,-89.94,-93.198,-97.255,5.0,2.0,5.0,7659.0
-71.59,-91.45,-76.75,-85.14,-90.9425,-87.2328571428571,-88.71,-98.59,-96.7175,2.0,4.0,4.0,9264.0
-95.65142857142858,-94.65,-93.2542857142857,-96.3083333333334,-80.1925,-73.58,-93.12,-84.32,-96.2325,7.0,4.0,4.0,6716.0
-82.78625,-91.2657142857143,-84.89,-83.13,-91.9475,-84.7,-89.9866666666667,-98.012,-98.7325,2.0,4.0,5.0,9158.0
-76.14,-95.2228571428571,-87.51,-98.6366666666667,-96.53,-94.17,-86.1466666666667,-102.22866666666701,-90.02,3.0,6.0,3.0,8984.0
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.28,-79.46,-82.9885714285714,-91.6233333333333,-90.598,-95.73,6.0,3.0,3.0,6816.0
-89.2671428571429,-86.56217142857142,-92.25357142857142,-96.41,-90.9375,-78.0426587301587,-87.0581666666667,-80.0905,-96.92,4.0,3.0,7.0,9579.0
-97.9657142857143,-91.26,-99.2121428571428,-82.5,-98.645,-96.06265625,-96.5633333333333,-101.01,-96.56,3.0,2.0,6.0,9181.0
-90.2,-91.4907142857143,-89.6571428571429,-81.48,-81.1825,-88.37,-87.28,-88.816,-96.3725,5.0,2.0,4.0,7546.0
-92.02,-96.09,-89.83,-93.655,-90.27,-90.31571428571431,-92.13,-85.564,-96.2725,5.0,4.0,2.0,7427.0
-90.08857142857141,-89.4,-91.41857142857141,-76.02,-81.4,-79.65285714285709,-88.4983333333333,-83.49799999999999,-96.72,5.0,2.0,4.0,7661.0
