lat,lon
-8.05955,-34.95985
-8.05955,-34.959549183673474
-8.05955,-34.959248367346945
-8.05955,-34.95894755102041
-8.05955,-34.95864673469388
-8.05955,-34.95834591836735
-8.05955,-34.95804510204082
-8.05955,-34.95774428571429
-8.05955,-34.957443469387755
-8.05955,-34.957142653061226
-8.05955,-34.9568418367347
-8.05955,-34.95654102040817
-8.05955,-34.95624020408164
-8.05955,-34.9559393877551
-8.05955,-34.95563857142857
-8.05955,-34.95533775510204
-8.05955,-34.955036938775514
-8.05955,-34.954736122448985
-8.05955,-34.95443530612245
-8.05955,-34.95413448979592
-8.05955,-34.95383367346939
-8.05955,-34.95353285714286
-8.05955,-34.95323204081633
-8.05955,-34.952931224489795
-8.05955,-34.952630408163266
-8.05955,-34.95232959183674
-8.05955,-34.95202877551021
-8.05955,-34.95172795918367
-8.05955,-34.95142714285714
-8.05955,-34.95112632653061
-8.05955,-34.95082551020408
-8.05955,-34.950524693877554
-8.05955,-34.95022387755102
-8.05955,-34.94992306122449
-8.05955,-34.94962224489796
-8.05955,-34.94932142857143
-8.05955,-34.9490206122449
-8.05955,-34.948719795918365
-8.05955,-34.948418979591835
-8.05955,-34.948118163265306
-8.05955,-34.94781734693878
-8.05955,-34.94751653061225
-8.05955,-34.94721571428571
-8.05955,-34.94691489795918
-8.05955,-34.94661408163265
-8.05955,-34.946313265306124
-8.05955,-34.946012448979594
-8.05955,-34.94571163265306
-8.05955,-34.94541081632653
-8.059311272727273,-34.95985
-8.059311272727273,-34.959549183673474
-8.059311272727273,-34.959248367346945
-8.059311272727273,-34.95894755102041
-8.059311272727273,-34.95864673469388
-8.059311272727273,-34.95834591836735
-8.059311272727273,-34.95804510204082
-8.059311272727273,-34.95774428571429
-8.059311272727273,-34.957443469387755
-8.059311272727273,-34.957142653061226
-8.059311272727273,-34.9568418367347
-8.059311272727273,-34.95654102040817
-8.059311272727273,-34.95624020408164
-8.059311272727273,-34.9559393877551
-8.059311272727273,-34.95563857142857
-8.059311272727273,-34.95533775510204
-8.059311272727273,-34.955036938775514
-8.059311272727273,-34.954736122448985
-8.059311272727273,-34.95443530612245
-8.059311272727273,-34.95413448979592
-8.059311272727273,-34.95383367346939
-8.059311272727273,-34.95353285714286
-8.059311272727273,-34.95323204081633
-8.059311272727273,-34.952931224489795
-8.059311272727273,-34.952630408163266
-8.059311272727273,-34.95232959183674
-8.059311272727273,-34.95202877551021
-8.059311272727273,-34.95172795918367
-8.059311272727273,-34.95142714285714
-8.059311272727273,-34.95112632653061
-8.059311272727273,-34.95082551020408
-8.059311272727273,-34.950524693877554
-8.059311272727273,-34.95022387755102
-8.059311272727273,-34.94992306122449
-8.059311272727273,-34.94962224489796
-8.059311272727273,-34.94932142857143
-8.059311272727273,-34.9490206122449
-8.059311272727273,-34.948719795918365
-8.059311272727273,-34.948418979591835
-8.059311272727273,-34.948118163265306
-8.059311272727273,-34.94781734693878
-8.059311272727273,-34.94751653061225
-8.059311272727273,-34.94721571428571
-8.059311272727273,-34.94691489795918
-8.059311272727273,-34.94661408163265
-8.059311272727273,-34.946313265306124
-8.059311272727273,-34.946012448979594
-8.059311272727273,-34.94571163265306
-8.059311272727273,-34.94541081632653
-8.059072545454546,-34.95985
-8.059072545454546,-34.959549183673474
-8.059072545454546,-34.959248367346945
-8.059072545454546,-34.95894755102041
-8.059072545454546,-34.95864673469388
-8.059072545454546,-34.95834591836735
-8.059072545454546,-34.95804510204082
