lat_pred,lon_pred,pontoId
-8.05363,-34.94876000000001,8998.0
-8.051269999999999,-34.959282,9361.0
-8.049048,-34.957846,7693.0
-8.04812,-34.947084000000004,6959.0
-8.050555999999998,-34.947663999999996,8456.0
-8.051256,-34.947726,7570.0
-8.047072,-34.9506,9198.0
-8.052454000000001,-34.948352,7775.0
-8.048530000000001,-34.951606000000005,6728.0
-8.049588,-34.95273,8580.0
-8.052828000000002,-34.94855,9368.0
-8.059064,-34.946748,8949.0
-8.050513999999998,-34.953584,8460.0
-8.049814000000001,-34.95242399999999,7871.0
-8.05854,-34.949546,8146.0
-8.0473,-34.947568000000004,8087.0
-8.052196,-34.94773,8246.0
-8.056028000000001,-34.95064599999999,7841.0
-8.049400000000002,-34.94672,9475.0
-8.054812,-34.958216,9451.0
-8.055617999999999,-34.954256,7616.0
-8.04897,-34.95248,9196.0
-8.051798,-34.949148,9328.0
-8.052632,-34.959722,8290.0
-8.05494,-34.95,8514.0
-8.046788,-34.950618000000006,7249.0
-8.047898,-34.94762000000001,7401.0
-8.050175999999999,-34.954786,8057.0
-8.055838,-34.955288,6943.0
-8.053569999999999,-34.948906,6965.0
-8.04907,-34.95915000000001,9246.0
-8.056588000000001,-34.955166,9652.0
-8.055030000000002,-34.953891999999996,7184.0
-8.055404,-34.95904,8025.0
-8.051917999999999,-34.947614,8082.0
-8.047418000000002,-34.951332,9342.0
-8.058893999999999,-34.946267999999996,7399.0
-8.054262,-34.949596,7913.0
-8.046732,-34.948128000000004,9325.0
-8.055470000000001,-34.95545,9373.0
-8.049678,-34.948125999999995,8973.0
-8.046446,-34.946638,7186.0
-8.054587999999999,-34.956078000000005,6866.0
-8.05047,-34.953528,7655.0
-8.056222,-34.9551,8598.0
-8.052122,-34.947642,9427.0
-8.051972,-34.950602,8277.0
-8.047166,-34.947551999999995,8258.0
-8.052372,-34.94770200000001,6895.0
-8.054576,-34.953614,7358.0
-8.052018,-34.956972,9061.0
-8.048426,-34.959588000000004,8609.0
-8.055886,-34.950726,7659.0
-8.052154,-34.95390200000001,9264.0
-8.048534,-34.95155999999999,6716.0
-8.055325999999999,-34.949056,9158.0
-8.051384,-34.959816000000004,8984.0
-8.048326,-34.951098,6816.0
-8.05289,-34.95369,9579.0
-8.052153999999998,-34.947676,9181.0
-8.05316,-34.95612,7546.0
-8.046906000000002,-34.950613999999995,7427.0
-8.058618,-34.947846000000006,7661.0
-8.051803999999999,-34.952608,7689.0
-8.051032000000001,-34.952542,6991.0
-8.05503,-34.952798,6849.0
-8.052094,-34.946338,8249.0
-8.05655,-34.955248,7492.0
-8.048564,-34.95071,9591.0
-8.050299999999998,-34.954822,7725.0
-8.047036,-34.950618000000006,7104.0
-8.055154,-34.953328,6665.0
-8.051748,-34.94946,8971.0
-8.05688,-34.949994000000004,6803.0
-8.053279999999999,-34.959716,8931.0
-8.058346,-34.950185999999995,6782.0
-8.048366,-34.952714,7052.0
-8.04866,-34.955398,8816.0
-8.055658,-34.954967999999994,9055.0
-8.04661,-34.945294,7739.0
-8.048886000000001,-34.955586000000004,7706.0
-8.049845999999999,-34.947516,8101.0
-8.051336,-34.959776000000005,9544.0
-8.054166,-34.957260000000005,8167.0
-8.05147,-34.94903000000001,9637.0
-8.051266,-34.95883,9446.0
-8.052178,-34.948212,8211.0
-8.049592,-34.954622,9210.0
-8.050672,-34.950438000000005,7105.0
-8.052042000000002,-34.947502,7420.0
-8.055609999999998,-34.954346,7173.0
-8.054302,-34.949666,7478.0
-8.051592,-34.949358000000004,9242.0
-8.05292,-34.948726,7899.0
-8.05161,-34.955196,9315.0
-8.049707999999999,-34.953165999999996,7878.0
-8.054583999999998,-34.950154000000005,7889.0
-8.055726,-34.950642,9622.0
-8.05049,-34.95357,6622.0
-8.05733,-34.951842,8159.0
-8.049552,-34.959248,9193.0
-8.056208,-34.956582000000004,8784.0
-8.047884,-34.947618000000006,7205.0
-8.048266,-34.947004,8179.0
-8.048255999999999,-34.959469999999996,7120.0
-8.048255999999999,-34.946986,7587.0
-8.054424000000001,-34.956239999999994,9519.0
-8.048176000000002,-34.945496000000006,8937.0
-8.058334,-34.95021799999999,6625.0
-8.055758,-34.947032,6635.0
-8.050899999999999,-34.951616,6934.0
-8.052868,-34.9536,7809.0
-8.048829999999999,-34.952402000000006,8666.0
-8.056598,-34.95518,7900.0
-8.050555999999998,-34.947663999999996,6993.0
-8.055964,-34.957348,8539.0
-8.055692,-34.955920000000006,8046.0
-8.052908,-34.953584,7772.0
-8.055646000000001,-34.95494,8728.0
-8.050342,-34.954824,7349.0
-8.047481999999999,-34.951936,8736.0
-8.053738000000001,-34.94908,8343.0
-8.048452,-34.950748,8756.0
-8.048357999999999,-34.946956,6769.0
-8.052912,-34.948334,9132.0
-8.046619999999999,-34.945138,8876.0
-8.053216,-34.948872,8722.0
-8.050881999999998,-34.959728000000005,8482.0
-8.051222000000001,-34.95115,9338.0
-8.05563,-34.954262,8651.0
-8.050482,-34.954074000000006,8308.0
-8.056496,-34.950206,6673.0
-8.055488,-34.959046,9348.0
-8.04661,-34.948248,8806.0
-8.055274,-34.95498,9385.0
-8.051696000000002,-34.953255999999996,7649.0
-8.054262,-34.949596,8807.0
-8.052364,-34.94827600000001,9314.0
-8.054473999999999,-34.953612,9144.0
-8.048532,-34.946965999999996,8883.0
-8.050043999999998,-34.952764,7045.0
-8.048432000000002,-34.946958,7107.0
-8.049902,-34.9598,7765.0
-8.052786000000001,-34.948359999999994,6705.0
-8.049174,-34.95225800000001,6841.0
-8.049456,-34.955782,7991.0
-8.051449999999999,-34.947734,8401.0
-8.055539999999999,-34.954844,9449.0
-8.05228,-34.947942,8759.0
-8.055476,-34.955516,9621.0
